lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
человек	NN	example	22	22_человек_825257		В тот же день, когда приезжал к ним Лесток, Сонюшка дала знать князю Ивану посредством установленных уже между ними через людей сношений, что во что бы то ни стало должна как можно скорее видеться с ним.	116:121	0:203
человек	NN	example	22	22_человек_388448		Мне нравится эта история с географией своей счастливой шизоидной необязательностью и категорической непреложностью, в силу которой два трезвых, вменяемых человека, никогда не видевшие друг друга(и вряд ли увидят!), теперь обязаны дожить до некоего немыслимого срока, чтобы наконец предаться совместному купанию в водах Атлантического океана.	154:162	0:341
человек	NN	example	22	22_человек_155075		Праздновалось восьмидесятилетие человека, вся жизнь которого была смелым подвигом.	32:40	0:82
человек	NN	example	22	22_человек_389041		Сегодня в них просто режет ухо специфическая интонация, которую можно определить как умиление-- нечто сродни рефлекторному чувству, что испытывают даже самодостаточные люди в присутствии очень высокого начальства.	98:101	0:213
человек	NN	example	22	22_человек_339610		Прояснению этих связей способствует нужда— тот постоянный голод, съедающий тело человека изнутри, о котором пишет Антельм.	80:88	0:122
человек	NN	example	22	22_человек_806864		И люди начнут соблазняться на нас, начнут говорить: вот они опять переселяются! не могут ужиться на одном месте!	0:0	0:112
человек	NN	example	22	22_человек_827435		Ермолов имеет необыкновенный дар привязывать к себе близких к нему людей, и привязывать безусловно, как рабов.	0:0	0:110
человек	NN	example	22	22_человек_449027		Вся Россия населена гибнущими и спасающимися людьми-- это давно заметил Сербинов.	0:0	0:81
человек	NN	example	22	22_человек_764544		Исключительно нѣмецкаго характера имѣвшіеся налицо«вѣерные альбомы», въ которыхъ на складкахъ вѣеровъ написаны автографы болѣе или менѣе замѣчательныхъ людей, знакомыхъ когда-то владѣлицѣ вѣера; наиболѣе замѣчателенъ тотъ, что принадлежалъ г-жѣ фонъ-Рекке, съ автографами Гёте, Клопштока, Гердера и др.; еще болѣе надписей въ настоящихъ альбомахъ, на которые въ XVIII вѣкѣ былъ великій урожай, и которыхъ на выставкѣ имѣлось нѣсколько.	223:226	0:435
человек	NN	example	22	22_человек_407748		-- Среди сотрудников СИЗО встречаются люди, готовые на все за деньги!	0:0	0:69
человек	NN	example	22	22_человек_773934		Будучи высокочестным от природы своей молодым человеком и войдя тем в доверенность своего барина, отличившего в нем эту честность, когда тот возвратил ему потерянные им деньги, несчастный Смердяков, надо думать, страшно мучился раскаянием в измене своему барину, которого любил как своего благодетеля.	46:55	0:301
человек	NN	example	22	22_человек_718642		И уж семьями, человек по пяти, по десяти стали выползать, и всё бедные, ничего имущества, почитай, нет; плетутся куда-то... в пустые места.	14:21	0:139
человек	NN	example	22	22_человек_548522		Несколько человек бежало, а один покончил самоубийством.	10:17	0:56
человек	NN	example	22	22_человек_292958		Заметив, что та опять потеряла ко всему интерес, Мира ответила уже про себя:«Но ведь всегда разговаривать только с одним человеком, это же такая скукотища!»	121:130	0:156
человек	NN	example	22	22_человек_760576		Весьма важную роль также играл в это время один частный человек, отставной статский советник Иван Антонович Пукалов.	56:63	0:116
человек	NN	example	22	22_человек_517150		И мелькнула в нем первый раз в жизни мысль отказаться от своего состояния, стать бедным, таким, как все люди.	0:0	0:109
человек	NN	example	22	22_человек_120737		И красивые люди уйдут в маргинальное пространство.	0:0	0:50
человек	NN	example	22	22_человек_44178		Их воздействие на людей различно, порою противоположно по результатам.	0:0	0:70
человек	NN	example	22	22_человек_609639		Вот Уэллс это обычное наше зафиксированное-- хорошо ли, дурно ли, другой вопрос, но он дал пример нам, что образованный человек должен сделать для своего ежедневного пользования конспект истории, потому что иначе мы все равно пользуемся им бессознательно.	120:127	0:255
человек	NN	example	22	22_человек_201654		Гоголь-- это Вторник в романе Честертона«Человек, который был Четвергом».	41:48	0:73
человек	NN	example	22	22_человек_290809		Уже поздно вечером я ей позвонил и признался, что я соврал... я ее люблю на самом деле как человека, как настоящего заслуживающего уважения человека, но слабого в некоторых моментах и просто запутавшегося... она сказала, что теперь мы лучшие друзья, я согласился.	91:99	0:263
человек	NN	example	22	22_человек_544790		Это те люди, по указанію которых, теперь разстреливаются в Прибалтійском крае германскими полчищами тысячи революціонеров.	0:0	0:122
человек	NN	example	22	22_человек_577864		Он рассказал мне, как он выспрашивал сны у больных в туберкулезном санатории, где лечились люди самых разных профессий.	0:0	0:119
