lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
женщина	NN	example	22	22_женщина_4195		Евдокия было открыла рот, но Семен опередил ее и сказал, что жить женщине недолго, а потому пусть она подумает о душе и сходит окреститься в церковь.	66:73	0:149
женщина	NN	example	22	22_женщина_96277		«Скажи ей, что она ангел,-- писал Кутузов жене,-- и что если я боготворю женщин, то для того только, что она-- сего пола: а если б она мужчиной была, тогда бы все женщины были мне равнодушны».	73:79	0:192
женщина	NN	example	22	22_женщина_109670		Чѣмъ мельче хозяйство, тѣмъ сильнѣе преобладаютъ въ немъ женщины, чѣмъ крупнѣе оно-- тѣмъ большій перевѣсъ приходится на долю мужчинъ.	57:64	0:134
женщина	NN	example	22	22_женщина_62007		Он свидетельствует об обратном: в Германии смертность женщин от сердечно-сосудистых заболеваний(в том числе от инфаркта) примерно на 30 процентов выше, чем смертность мужчин.	54:60	0:174
женщина	NN	example	22	22_женщина_42783		Тогда одна женщина встает и говорит:«А мне куда ложиться?	11:18	0:57
женщина	NN	example	22	22_женщина_99344		На предстоящих муниципальных выборах в Париже выставила свою кандидатуру Жанна Лело, которая опирается на то, что в законе нет прямого воспрещения женщинам занимать места по избранию.	147:155	0:183
женщина	NN	example	22	22_женщина_104595		Бедная женщина все мечтала, как бы хорошо было, если бы Юсуф прибыл в Вади Руми: уж она бы его запрятала!	7:14	0:105
женщина	NN	example	22	22_женщина_134739		-- Вы знаете, что, когда мужчина оскорбляет мужчину, тогда стреляются; а когда женщина оскорбляет мужчину, тогда что делают, знаете ли вы?	79:86	0:138
женщина	NN	example	22	22_женщина_113817		Хотя Александр II был страстно влюблен в княжну Долгорукую, мнение Софьи Яковлевны, будто другие женщины для него не существуют, было неверно.	97:104	0:142
женщина	NN	example	22	22_женщина_2188		Усмиряя вольную Фландрию, великий инквизитор Торквемада воссел на белого коня, велел выгнать население, впадшее в«ересь», к дорогам и, объезжая коленопреклоненных мирян, разбивал им головы дубиной, бил по выбору, чаще детей, женщин, стариков, чтоб запомнилось устрашающее, карающее действо, бил долго, отдыхая в пути, потребляя крепкую и обильную пищу, чтобы могучие его силы не иссякли, бил после долгих молений, целований креста, и за один выезд разбил тысячу черепов, после чего Фландрия сразу стала истово верующей во Христа и несколько столетий шелестела тихими молитвами, дрожа осиновым листом при одном только упоминании карающего всадника на белом коне.	225:231	0:661
женщина	NN	example	22	22_женщина_27586		Неизвестно почему, а впрочем, известно почему: потому что после нескольких лет разлуки она, наконец, видела мужа-- Валентина Егоровна за эти пять недель поправилась и расцвела и из той измученной тревогой, поразившей его своим видом старухи, какой он встретил ее, вернувшись из лагеря в первый день войны, превратилась снова в немолодую, но красивую женщину, какой была несколько лет назад.	350:357	0:390
женщина	NN	example	22	22_женщина_82503		Оригинальный отчет обер-полицеймейстера за 1811 г., когда в Москве числилось каменных домов 2567, деревянных 6584., гимназий 1, театров 1, клубов 2, благородных и купеческих собраний 2, жителей: мужчин 157152, женщин 113032; пожаров за год было 68, убийств 6 и самоубийств 32.	210:216	0:276
женщина	NN	example	22	22_женщина_150600		-- Она и болтунья, и женщина очень безнравственная.	21:28	0:51
женщина	NN	example	22	22_женщина_104171		Дело в том, что Татьяна Николаевна ухитрилась бы остаться счастливой, даже отдавая его другой женщине, слушая его пьяную болтовню или принимая его пьяные ласки.	94:101	0:160
женщина	NN	example	22	22_женщина_146220		Я даже плохо помню, что было потом; начал собираться народ, и какая-то женщина так кричала и так плакала, что я не могла слушать и сама стала так рыдать и трястись вся, что мамочка поскорей крикнула извозчика, усадила меня и повезла домой.	71:78	0:239
женщина	NN	example	22	22_женщина_48769		Одно из считанных признаний принадлежит еврейке-коммунистке Ильзе Штильман, которая с февраля 1943 года скрывалась в Берлине:«Я испытала[всё это на собственном] опыте-- женщины хотели иметь дешевую прислугу, мужчины хотели с кем-то спать».	169:176	0:239
женщина	NN	example	22	22_женщина_14021		Не настаивайте, не унижайте себя и женщину.	35:42	0:43
женщина	NN	example	22	22_женщина_131910		Десять лет я будил и бужу в ней взгляд взрослой женщины и не могу добудиться, и это одна из трагических сторон моей жизни.	48:55	0:122
