lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
друг	NN	example	22	22_друг_99753		Напрасно он вооружался терпением, всячески крепился и отшучивался в ответ на вопросы друзей и знакомых о положении его оперы.	85:91	0:125
друг	NN	example	22	22_друг_87374		Вернулся в Киев, где заканчивал«Святую Русь», не сегодня-завтра предполагая показать ее своим друзьям.	94:101	0:102
друг	NN	example	22	22_друг_24590		У«дяди Мити», как я знаю, в Политбюро тоже пока друзей мало.	2:6	0:60
друг	NN	example	22	22_друг_34354		Друзья пытались меня урезонить:«Ну что вы в нем нашли?»(ведь он еще не был Михалковым!).	0:6	0:88
друг	NN	example	22	22_друг_39391		Однако Кен стал его наставником, другом и Сало не хотел бросать его команду, да и особо перспективных предложений не поступало.	33:39	0:127
друг	NN	example	22	22_друг_21346		-- Наш друг змея!-- хрипло сказал Электроник.	7:11	0:45
друг	NN	example	22	22_друг_91211		Сперва русскіе какъ-то косо смотрѣли другъ на друга, точно боясь, что каждый либо укуситъ другъ друга, либо обвинитъ въ недостаткѣ уваженія къ порядкамъ(а такого обвиненія русскіе, Дженни, боятся, словно огня), либо вдругъ объявится какимъ-нибудь любопытнымъ путешественникомъ, спеціально занимающимся наблюденіемъ характеровъ.	37:42	0:327
друг	NN	example	22	22_друг_78062		Я прислонил к себе другу.	19:24	0:25
друг	NN	example	22	22_друг_111891		--«Дядюшка, началъ онъ,-- все кончено: въ карманѣ моемъ рапортъ о болѣзни-- я не могу ѣхать изъ города-- я спутанъ по рукамъ и ногамъ: я не могъ добыть ни гроша отъ людей, звавшихся моими друзьями, отъ товарищей, которыхъ столько разъ выручалъ изъ бѣдъ своими средствами!	145:151	0:271
друг	NN	example	22	22_друг_77096		И это друг-товарищ?	6:10	0:19
друг	NN	example	22	22_друг_36422		Помню, как пришлись ему по вкусу слова, сказанные старой негритянской певицей Мальвиной Рейнолдс(я их услышал от моего московского друга, яркого исполнителя«авторской песни» Сергея Чеснокова):«Нам слишком долго лгали хорошо поставленными голосами».	131:136	0:248
друг	NN	example	22	22_друг_33050		У них с Лосевыми общие друзья-- В._Д._Пришвина и семья А._Б._Салтыкова, из бывших лосевских друзей М._В._Юдина, Н._Н._Андреева да еще А._Д._Артоболевская.	23:29	0:154
друг	NN	example	22	22_друг_51011		«Еще ты дремлешь, друг прелестный!»	18:22	0:35
друг	NN	example	22	22_друг_112289		Вообще, тетушка не терпѣла мѣщанства ни въ чемъ, хотя сама была аристократкою изъ Москвы, то-есть по преданію, и то только потому, что она такъ думала и имѣла кой-какія денежныя средства убѣдить въ этой истинѣ своихъ друзей.	217:223	0:224
друг	NN	example	22	22_друг_54935		Глядя на него, я вспоминал своих прежних щенков и узнавал их в этом новом, отмечая что-то до смешного общее-- в движениях, ухватках, в том, как, завидя какую-нибудь букашку, смешно поворачивают голову набок, как хитрят или как бегут бочком, чтобы передние и задние лапы не тыкались друг в друга, а вставали вразбежку.	282:286	0:317
друг	NN	example	22	22_друг_122636		— О! изъ всѣхъ животныхъ любезнѣйшее и по справедливости любимое! воскликнулъ я самъ въ себѣ: ты товарищъ человѣку, другъ и братъ его; ты одно остаешься ему вѣрнымъ и въ нещастіи; ты одно не пренебрегаешь бѣдности!	116:121	0:214
друг	NN	example	22	22_друг_2202		На другой день, сменяя друг друга, приходили Натан Федоровский с братом Сашей, которого он перетащил в Берлин.	3:7	0:110
