lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
раз	NN	example	22	22_раз_213605		Иногда Рейтер уныло делает попытку сообщить фамилии главных деятелей этих кабинетов-- и всякий раз почему-то кажется, что фамилии им перевраны: так нам трудно привыкнуть к мысли, что премьерами, президентами, министрами могут быть люди, решительно никому на свете неизвестные.	95:98	0:276
раз	NN	example	22	22_раз_32008		Есть службы, которые привозят продукты, раз в неделю приходит уборщица.	40:43	0:71
раз	NN	example	22	22_раз_169613		А если инвестировать предполагается в десять--двадцать раз больше?	55:58	0:66
раз	NN	example	22	22_раз_128589		У перепончатокрылых их как раз 4-- вот и начало превращения мухи в осу.	27:30	0:71
раз	NN	example	22	22_раз_314246		И сколько раз подобные открытия давали вдруг совершенно неожиданно объяснения явлениям, казавшимся случайными, и соединяли эти казавшиеся случайными явления в последовательную и логически развивающуюся цель.	10:13	0:207
раз	NN	example	22	22_раз_67971		Он лежал, прижимаясь щекой к траве, и глядел на мертвяка, а тот стоял, шатаясь, медленно распахиваясь, как чемодан, по всей длине оранжевого туловища, а потом оступился и рухнул навзничь, заливая все вокруг густой белой жидкостью, дернулся несколько раз и замер.	250:253	0:262
раз	NN	example	22	22_раз_166649		Почти всегда однажды виденное кажется более красивым, чем то, что видишь в первый раз.	82:85	0:86
раз	NN	example	22	22_раз_10258		Долг гражданина, как я его понимаю в этом(впрочем, и в других случаях), находится как раз на границе с уголовной ответственностью.	86:89	0:130
раз	NN	example	22	22_раз_284620		Жить надо, прежде всякого рассуждения мы жили и живем: каждые сутки спим, несколько раз едим, движемся, мыслим.	84:87	0:111
раз	NN	example	22	22_раз_263458		Затем еще раз-- это было как-то под вечер-- на юге вечер наступает рано, едва ли не часов с семи,-- возвращаясь с отдаленной загородной прогулки, я по дороге присел отдохнуть на одну из лавочек под липами, которыми на этой улице нашего городка отделялись тротуары от мостовой.	10:13	0:276
раз	NN	example	22	22_раз_188828		На тетю Дорочку раза два взглянул-усмехнулся.	16:20	0:45
раз	NN	example	22	22_раз_207277		Частые переходы вброд через притоки Бяула и два раза через самый Бяул в верхнем его течении.	48:52	0:92
раз	NN	example	22	22_раз_224490		В 1923-- 1925 годах мне было душно не раз-- именно с теми из антропософов, с которыми у меня--«средние» отношения; да и кроме того: иные из«средних» друзей оказывают мне странное, порой тяготящее меня внимание, рассматривая«Бориса Николаевича» как аппарат, выкидывающий слова, книги, лекции, курсы... в пустоту молчания, между тем как«Борис Николаевич», идя к людям, ищет не аудитории, а сердечной, конкретной, социальной связи и, не видя в ответ на биение своего сердца никакого биения, уже механически начинает сотрясением воздуха(прямо скажу,-- из«отчаяния») наполнять вокруг него растущую пустоту с этим его постоянно удручающим«ни да, ни нет»-- на мысли, чувства, волнения.	38:41	0:678
раз	NN	example	22	22_раз_123435		несколько раз было так, что очень мною любимый аромат, через некоторое время начинал пахнуть совершенно не так как казалось раньше. это зависит от много, от настроение, от погоды и даже от того геля для душа которым вы пользуетесь. ну и естественно наша женская психология-- кто-то, что-то сказал по поводу аромата(не очень лестное)мы тут же начинаем внушать себе, ой и правда, что-то в этом есть.  советую не слушать никого, и тем более что Аромат. ru не является таким уж экспертом в области парфюмерии, хотя и достаточно не плохой сайт.	10:13	0:539
раз	NN	example	22	22_раз_206633		Когда я был в Барцелоне, то раз, лежа в постели, я отчетливо увидал один дом из части города, называемой Барцелонепой, дом, на который в действительности я очень мало обратил внимания»(Мори).	28:31	0:191
раз	NN	example	22	22_раз_97413		И один из них, самый небольшой по объему финансирования, в разы(!) меньше остальных--«Предпроектные работы по созданию универсальной системы контроля доступа».	59:63	0:159
раз	NN	example	22	22_раз_133547		За время развития гусеницы линяют четыре раза и проходят пять возрастов(Хомякова, 1966; Монастырский, Горбатовский, 1991).	41:45	0:122
